ID,userID,introPaperID,Name,Abstract,Area,Task,Types,DOI,DateDonated,isTabular,URLFolder,URLReadme,URLLink,Graphics,Status,NumHits,NumInstances,NumAttributes,AttributeTypes,slug
11,1,"null","Badges","Badges labeled with a +"" or ""-"" as a function of a person's name""","Other","Classification","Univariate, Text","null","1994-09-01","1","../machine-learning-databases/badges/","../machine-learning-databases/badges/badges.info","null","null","APPROVED",144,294,"1","null","badges"
12,1,"null","Balance Scale","Balance scale weight & distance database","Social","Classification","Multivariate","null","1994-04-22","1","../machine-learning-databases/balance-scale/","../machine-learning-databases/balance-scale/balance-scale.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",16070,625,"5","Categorical","balance+scale"
13,1,"null","Balloons","Data previously used in cognitive psychology experiment; 4 data sets represent different conditions of an experiment","Social","Classification","Multivariate","null","null","1","../machine-learning-databases/balloons/","../machine-learning-databases/balloons/balloons.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",10780,16,"4","Categorical","balloons"
14,1,"null","Breast Cancer","Breast Cancer Data (Restricted Access)","Life","Classification","Multivariate","null","1988-07-11","1","../machine-learning-databases/breast-cancer/","../machine-learning-databases/breast-cancer/breast-cancer.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",46219,286,"10","Categorical","breast+cancer"
15,1,"null","Breast Cancer Wisconsin (Original)","Original Wisconsin Breast Cancer Database","Life","Classification","Multivariate","null","1992-07-15","1","../machine-learning-databases/breast-cancer-wisconsin/","../machine-learning-databases/breast-cancer-wisconsin/breast-cancer-wisconsin.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",34788,699,"11","Integer","breast+cancer+wisconsin+original"
16,1,"null","Breast Cancer Wisconsin (Prognostic)","Prognostic Wisconsin Breast Cancer Database","Life","Classification, Regression","Multivariate","null","1995-12-01","1","../machine-learning-databases/breast-cancer-wisconsin/","../machine-learning-databases/breast-cancer-wisconsin/wpbc.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",15551,198,"34","Real","breast+cancer+wisconsin+prognostic"
17,1,"null","Breast Cancer Wisconsin (Diagnostic)","Diagnostic Wisconsin Breast Cancer Database.","Life","Classification","Multivariate","null","1995-11-01","1","../machine-learning-databases/breast-cancer-wisconsin/","../machine-learning-databases/breast-cancer-wisconsin/wdbc.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",57342,569,"32","Real","breast+cancer+wisconsin+diagnostic"
18,1,"null","Pittsburgh Bridges","Bridges database that has original and numeric-discretized datasets","Other","Classification","Multivariate","null","1990-08-01","1","../machine-learning-databases/bridges/","../machine-learning-databases/bridges/bridges.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",7997,108,"13","Categorical, Integer","pittsburgh+bridges"
19,1,"null","Car Evaluation","Derived from simple hierarchical decision model, this database may be useful for testing constructive induction and structure discovery methods.","Other","Classification","Multivariate","null","1997-06-01","1","../machine-learning-databases/car/","../machine-learning-databases/car/car.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",63525,1728,"7","Categorical","car+evaluation"
20,1,"null","Census Income","Predict whether income exceeds $50K/yr based on census data.  Also known as Adult"" dataset.""","Social","Classification","Multivariate","null","1996-05-01","1","../machine-learning-databases/adult/","../machine-learning-databases/adult/adult.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",35823,48842,"14","Categorical, Integer","census+income"
21,1,"null","Chess (King-Rook vs. King-Knight)","Knight Pin Chess End-Game Database Creator","Game","Classification","Multivariate, Data-Generator","null","1988-10-03","1","../machine-learning-databases/chess/king-rook-vs-king-knight/","../machine-learning-databases/chess/king-rook-vs-king-knight/kr-vs-kkn.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",11092,0,"22","Categorical, Integer","chess+king+rook+vs+king+knight"
22,1,"null","Chess (King-Rook vs. King-Pawn)","King+Rook versus King+Pawn on a7 (usually abbreviated KRKPA7).","Game","Classification","Multivariate","null","1989-08-01","1","../machine-learning-databases/chess/king-rook-vs-king-pawn/","../machine-learning-databases/chess/king-rook-vs-king-pawn/kr-vs-kp.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",12722,3196,"36","Categorical","chess+king+rook+vs+king+pawn"
23,1,"null","Chess (King-Rook vs. King)","Chess Endgame Database for White King and Rook against Black King (KRK).","Game","Classification","Multivariate","null","1994-06-01","1","../machine-learning-databases/chess/king-rook-vs-king/","../machine-learning-databases/chess/king-rook-vs-king/krkopt.info","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",11436,28056,"6","Categorical, Integer","chess+king+rook+vs+king"
24,1,"null","Chess (Domain Theories)","6 different domain theories for generating legal moves of chess","Game","null","Domain-Theory","null","null","0","../machine-learning-databases/chess/domain-theories/","../machine-learning-databases/chess/domain-theories/README","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",6237,0,"0","null","chess+domain+theories"
25,1,"null","Bach Chorales","Time-series data based on chorales; challenge is to learn generative grammar; data in Lisp","Other","null","Univariate, Time-Series","null","null","0","../machine-learning-databases/chorales","../machine-learning-databases/chorales/chorales.doc","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",11165,100,"0","Categorical, Integer","bach+chorales"
26,1,"null","Connect-4","Contains connect-4 positions","Game","Classification","Multivariate, Spatial","null","1995-02-04","1","../machine-learning-databases/connect-4/","../machine-learning-databases/connect-4/connect-4.names","null","null","APPROVED",10113,67557,"42","Categorical","connect+4"
27,1,"null","Credit Approval","This data concerns credit card applications; good mix of attributes","Financial","Classification","Multivariate","null","null","1","../machine-learning-databases/credit-screening/","../machine-learning-databases/credit-screening/crx.names","null","null","APPROVED",18823,690,"16","Categorical, Integer, Real","credit+approval"
28,1,"null","Japanese Credit Screening","Includes domain theory (generated by talking to Japanese domain experts); data in Lisp","Financial","Classification","Multivariate, Domain-Theory","null","1992-03-19","0","../machine-learning-databases/credit-screening","../machine-learning-databases/credit-screening/credit.names","null","null","APPROVED",9846,125,"0","Categorical, Real, Integer","japanese+credit+screening"
29,1,"null","Computer Hardware","Relative CPU Performance Data, described in terms of its cycle time, memory size, etc.","Computer","Regression","Multivariate","null","1987-10-01","1","../machine-learning-databases/cpu-performance/","../machine-learning-databases/cpu-performance/machine.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",15140,209,"9","Integer","computer+hardware"
30,1,"null","Contraceptive Method Choice","Dataset is a subset of the 1987 National Indonesia Contraceptive Prevalence Survey.","Life","Classification","Multivariate","null","1997-07-07","1","../machine-learning-databases/cmc/","../machine-learning-databases/cmc/cmc.names","null","null","APPROVED",13463,1473,"9","Categorical, Integer","contraceptive+method+choice"
31,1,"null","Covertype","Classification of pixels into 7 forest cover types based on attributes such as elevation, aspect, slope, hillshade, soil-type, and more.","Life","Classification","Multivariate","null","1998-08-01","1","../machine-learning-databases/covtype/","../machine-learning-databases/covtype/covtype.info","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",15735,581012,"54","Categorical, Integer","covertype"
32,1,"null","Cylinder Bands","Used in decision tree induction for mitigating process delays known as cylinder bands"" in rotogravure printing""","Physical","Classification","Multivariate","null","1995-08-01","1","../machine-learning-databases/cylinder-bands/","../machine-learning-databases/cylinder-bands/bands.names","null","null","APPROVED",11570,512,"39","Categorical, Integer, Real","cylinder+bands"
33,1,"null","Dermatology","Aim for this dataset is to determine the type of Eryhemato-Squamous Disease.","Life","Classification","Multivariate","null","1998-01-01","1","../machine-learning-databases/dermatology/","../machine-learning-databases/dermatology/dermatology.names","null","null","APPROVED",13696,366,"33","Categorical, Integer","dermatology"
34,1,"null","Diabetes","This diabetes dataset is from AIM '94","Life","null","Multivariate, Time-Series","null","null","0","../machine-learning-databases/diabetes/","../machine-learning-databases/diabetes/README","null","null","APPROVED",89257,0,"0","Categorical, Integer","diabetes"
35,1,"null","DGP2 - The Second Data Generation Program","Generates application domains based on specific parameters, number of features, and proportion of positive to negative examples","Other","null","Data-Generator","null","null","0","../machine-learning-databases/dgp-2/","../machine-learning-databases/dgp-2/DGP-2.names","null","null","APPROVED",40,0,"0","Real","dgp2+the+second+data+generation+program"
36,1,"null","Document Understanding","Five concepts, expressed as predicates, to be learned","Other","null","null","null","1994-11-01","0","../machine-learning-databases/document-understanding","../machine-learning-databases/document-understanding/document-understanding.info","null","null","APPROVED",46,0,"0","null","document+understanding"
37,1,"null","EBL Domain Theories","Assorted small-scale domain theories","Computer","null","null","null","null","0","../machine-learning-databases/ebl/","../machine-learning-databases/ebl/README","null","null","APPROVED",30,0,"0","null","ebl+domain+theories"
38,1,"null","Echocardiogram","Data for classifying if patients will survive for at least one year after a heart attack","Life","Classification","Multivariate","null","1989-02-28","1","../machine-learning-databases/echocardiogram/","../machine-learning-databases/echocardiogram/echocardiogram.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",10992,132,"12","Categorical, Integer, Real","echocardiogram"
39,1,"null","Ecoli","This data contains protein localization sites","Life","Classification","Multivariate","null","1996-09-01","1","../machine-learning-databases/ecoli/","../machine-learning-databases/ecoli/ecoli.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",15039,336,"8","Real","ecoli"
40,1,"null","Flags","From Collins Gem Guide to Flags, 1986","Other","Classification","Multivariate","null","1990-05-15","1","../machine-learning-databases/flags/","../machine-learning-databases/flags/flag.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",12972,194,"30","Categorical, Integer","flags"
41,1,"null","Function Finding","Cases collected mostly from investigations in physical science; intention is to evaluate function-finding algorithms","Physical","Function-Learning","null","null","1990-09-01","0","../machine-learning-databases/function-finding/","../machine-learning-databases/function-finding/function-finding.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",57,352,"0","Real","function+finding"
42,1,"null","Glass Identification","From USA Forensic Science Service; 6 types of glass; defined in terms of their oxide content (i.e. Na, Fe, K, etc)","Physical","Classification","Multivariate","null","1987-09-01","1","../machine-learning-databases/glass/","../machine-learning-databases/glass/glass.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",41118,214,"11","Real","glass+identification"
43,1,"null","Haberman's Survival","Dataset contains cases from study conducted on the survival of patients who had undergone surgery for breast cancer","Life","Classification","Multivariate","null","1999-03-04","1","../machine-learning-databases/haberman/","../machine-learning-databases/haberman/haberman.names","null","null","APPROVED",12948,306,"3","Integer","haberman+s+survival"
44,1,"null","Hayes-Roth","Topic: human subjects study","Social","Classification","Multivariate","null","1989-03-01","1","../machine-learning-databases/hayes-roth/","../machine-learning-databases/hayes-roth/hayes-roth.names","null","null","APPROVED",8452,160,"5","Categorical","hayes+roth"
45,1,"null","Heart Disease","4 databases: Cleveland, Hungary, Switzerland, and the VA Long Beach","Life","Classification","Multivariate","null","1988-07-01","0","../machine-learning-databases/heart-disease/","../machine-learning-databases/heart-disease/heart-disease.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",83427,303,"14","Categorical, Integer, Real","heart+disease"
46,1,"null","Hepatitis","From G.Gong: CMU; Mostly Boolean or numeric-valued attribute types; Includes cost data (donated by Peter Turney)","Life","Classification","Multivariate","null","1988-11-01","1","../machine-learning-databases/hepatitis/","../machine-learning-databases/hepatitis/hepatitis.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",22117,155,"20","Categorical, Integer, Real","hepatitis"
47,1,"null","Horse Colic","Well documented attributes; 368 instances with 28 attributes (continuous, discrete, and nominal); 30% missing values","Life","Classification","Multivariate","null","1989-08-06","1","../machine-learning-databases/horse-colic/","../machine-learning-databases/horse-colic/horse-colic.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",12592,368,"27","Categorical, Integer, Real","horse+colic"
49,1,"null","ICU","Data set prepared for the use of participants for the 1994 AAAI Spring Symposium on Artificial Intelligence in Medicine.","Life","null","Multivariate, Time-Series","null","null","0","../machine-learning-databases/icu/","../machine-learning-databases/icu/README","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",118,0,"0","Real","icu"
50,1,"null","Image Segmentation","Image data described by high-level numeric-valued attributes, 7 classes","Other","Classification","Multivariate","null","1990-11-01","1","../machine-learning-databases/image/","../machine-learning-databases/image/segmentation.names","null","null","APPROVED",25363,2310,"20","Real","image+segmentation"
51,1,"null","Internet Advertisements","This dataset represents a set of possible advertisements on Internet pages.","Computer","Classification","Multivariate","null","1998-07-01","1","../machine-learning-databases/internet_ads/","../machine-learning-databases/internet_ads/ad.DOCUMENTATION","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",21966,3279,"1559","Categorical, Integer, Real","internet+advertisements"
52,1,"null","Ionosphere","Classification of radar returns from the ionosphere","Physical","Classification","Multivariate","null","1989-01-01","1","../machine-learning-databases/ionosphere/","../machine-learning-databases/ionosphere/ionosphere.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",27336,351,"35","Integer, Real","ionosphere"
53,1,"null","Iris","A small classic dataset from Fisher, 1936. One of the earliest datasets used for evaluation of classification methodologies.\n","Life Science","Classification","Multivariate","null","1988-07-01","1","../machine-learning-databases/iris/","../machine-learning-databases/iris/iris.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",130476,150,"5","Real","iris"
54,1,"null","ISOLET"," Goal: Predict which letter-name was spoken--a simple classification task.","Computer","Classification","Multivariate","null","1994-09-12","1","../machine-learning-databases/isolet/","../machine-learning-databases/isolet/isolet.info","null","null","APPROVED",17037,7797,"618","Real","isolet"
55,1,"null","Kinship","Relational dataset","Social","Relational-Learning","Relational","null","1990-07-01","0","../machine-learning-databases/kinship/","../machine-learning-databases/kinship/kinship.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",80,104,"0","Categorical","kinship"
56,1,"null","Labor Relations","From Collective Bargaining Review","Social","null","Multivariate","null","1988-11-01","0","../machine-learning-databases/labor-negotiations/","../machine-learning-databases/labor-negotiations/labor-negotiations.names","null","null","APPROVED",11739,57,"0","Categorical, Integer, Real","labor+relations"
57,1,"null","LED Display Domain","From Classification and Regression Trees book; We provide here 2 C programs for generating sample databases","Computer","Classification","Multivariate, Data-Generator","null","1988-11-10","1","../machine-learning-databases/led-display-creator/","../machine-learning-databases/led-display-creator/led-creator.names","null","null","APPROVED",10513,0,"7","Categorical","led+display+domain"
58,1,"null","Lenses","Database for fitting contact lenses","Other","Classification","Multivariate","null","1990-08-01","1","../machine-learning-databases/lenses/","../machine-learning-databases/lenses/lenses.names","null","null","APPROVED",14101,24,"4","Categorical","lenses"
59,1,"null","Letter Recognition","Database of character image features; try to identify the letter","Computer","Classification","Multivariate","null","1991-01-01","1","../machine-learning-databases/letter-recognition/","../machine-learning-databases/letter-recognition/letter-recognition.names","null","null","APPROVED",23704,20000,"17","Integer","letter+recognition"
60,1,"null","Liver Disorders","BUPA Medical Research Ltd. database donated by Richard S. Forsyth","Life","null","Multivariate","null","1990-05-15","1","../machine-learning-databases/liver-disorders/","../machine-learning-databases/liver-disorders/bupa.names","null","null","APPROVED",28799,345,"7","Categorical, Integer, Real","liver+disorders"
61,1,"null","Logic Theorist","All code for Logic Theorist","Computer","null","Domain-Theory","null","null","0","../machine-learning-databases/logic-theorist/","../machine-learning-databases/logic-theorist/ReadMe","null","null","APPROVED",35,0,"0","null","logic+theorist"
62,1,"null","Lung Cancer","Lung cancer data; no attribute definitions","Life","Classification","Multivariate","null","1992-05-01","1","../machine-learning-databases/lung-cancer/","../machine-learning-databases/lung-cancer/lung-cancer.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",23845,32,"57","Integer","lung+cancer"
63,1,"null","Lymphography","This lymphography domain was obtained from the University Medical Centre, Institute of Oncology, Ljubljana, Yugoslavia.  (Restricted access)","Life","Classification","Multivariate","null","1988-11-01","1","../machine-learning-databases/lymphography/","../machine-learning-databases/lymphography/lymphography.names","null","null","APPROVED",11501,148,"18","Categorical","lymphography"
64,1,"null","Mechanical Analysis","Fault diagnosis problem of electromechanical devices; also PUMPS DATA SET is newer version with domain theory and results","Computer","Classification","Multivariate","null","1990-06-01","0","../machine-learning-databases/mechanical-analysis/","../machine-learning-databases/mechanical-analysis/older-version/mechanical-analysis.names","null","null","APPROVED",148,209,"0","Categorical, Integer, Real","mechanical+analysis"
65,1,"null","Meta-data","Meta-Data was used in order to give advice about which classification method is appropriate for a particular dataset (taken from results of Statlog project).","Other","Classification","Multivariate","null","1996-03-01","1","../machine-learning-databases/meta-data/","../machine-learning-databases/meta-data/meta.names","null","null","APPROVED",104,528,"22","Categorical, Integer, Real","meta+data"
66,1,"null","Mobile Robots","Learning concepts from sensor data of a mobile robot; set of data sets","Computer","null","Domain-Theory","null","1995-07-15","0","../machine-learning-databases/mobile-robots/","../machine-learning-databases/mobile-robots/mobile-robots.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",7293,0,"0","Categorical, Integer, Real","mobile+robots"
67,1,"null","Molecular Biology (Promoter Gene Sequences)","E. Coli promoter gene sequences (DNA) with partial domain theory","Life","Classification","Sequential, Domain-Theory","null","1990-06-30","1","../machine-learning-databases/molecular-biology/promoter-gene-sequences/","../machine-learning-databases/molecular-biology/promoter-gene-sequences/promoters.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",17013,106,"58","Categorical","molecular+biology+promoter+gene+sequences"
68,1,"null","Molecular Biology (Protein Secondary Structure)","From CMU connectionist bench repository; Classifies secondary structure of certain globular proteins","Life","Classification","Sequential","null","null","0","../machine-learning-databases/molecular-biology/protein-secondary-structure/","../machine-learning-databases/molecular-biology/protein-secondary-structure/protein-secondary-structure.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",9787,128,"0","Categorical","molecular+biology+protein+secondary+structure"
69,1,"null","Molecular Biology (Splice-junction Gene Sequences)","Primate splice-junction gene sequences (DNA) with associated imperfect domain theory","Life","Classification","Sequential, Domain-Theory","null","1992-01-01","1","../machine-learning-databases/molecular-biology/splice-junction-gene-sequences/","../machine-learning-databases/molecular-biology/splice-junction-gene-sequences/splice.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",16312,3190,"61","Categorical","molecular+biology+splice+junction+gene+sequences"
70,1,"null","MONK's Problems","A set of three artificial domains over the same attribute space; Used to test a wide range of induction algorithms","Other","Classification","Multivariate","null","1992-10-01","1","../machine-learning-databases/monks-problems/","../machine-learning-databases/monks-problems/monks.names","null","null","APPROVED",16219,432,"8","Categorical","monk+s+problems"
71,1,"null","Moral Reasoner","Horn-clause model that qualitatively simulates moral reasoning; Theory includes negated literals","Computer","null","Domain-Theory","null","1994-06-01","0","../machine-learning-databases/moral-reasoner/","../machine-learning-databases/moral-reasoner/moral.info","null","null","APPROVED",45,202,"0","null","moral+reasoner"
72,1,"null","Multiple Features","This dataset consists of features of handwritten numerals (`0'--`9') extracted from a collection of Dutch utility maps","Computer","Classification","Multivariate","null","null","1","../machine-learning-databases/mfeat/","../machine-learning-databases/mfeat/mfeat.info","null","null","APPROVED",11752,2000,"649","Integer, Real","multiple+features"
73,1,"null","Mushroom","From Audobon Society Field Guide; mushrooms described in terms of physical characteristics; classification: poisonous or edible","Life","Classification","Multivariate","null","1987-04-27","1","../machine-learning-databases/mushroom/","../machine-learning-databases/mushroom/agaricus-lepiota.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",46712,8124,"23","Categorical","mushroom"
74,1,"null","Musk (Version 1)","The goal is to learn to predict whether new molecules will be musks or non-musks","Physical","Classification","Multivariate","null","1994-09-12","1","../machine-learning-databases/musk/","../machine-learning-databases/musk/clean1.info","null","null","APPROVED",15157,476,"168","Integer","musk+version+1"
75,1,"null","Musk (Version 2)","The goal is to learn to predict whether new molecules will be musks or non-musks","Physical","Classification","Multivariate","null","1994-09-12","1","../machine-learning-databases/musk/","../machine-learning-databases/musk/clean2.info","null","null","APPROVED",8269,6598,"168","Integer","musk+version+2"
76,1,"null","Nursery"," Nursery Database was derived from a hierarchical decision model originally developed to rank applications for nursery schools.","Social","Classification","Multivariate","null","1997-06-01","1","../machine-learning-databases/nursery/","../machine-learning-databases/nursery/nursery.names","null","null","APPROVED",18955,12960,"9","Categorical","nursery"
77,1,"null","Othello Domain Theory","Used in research to generate features for an inductive learning system","Game","null","Domain-Theory","null","1991-02-01","0","../machine-learning-databases/othello/","../machine-learning-databases/othello/new-othello.names","null","null","APPROVED",63,0,"0","null","othello+domain+theory"
78,1,"null","Page Blocks Classification","The problem consists of classifying all the blocks of the page layout of a document that has been detected by a segmentation process.","Computer","Classification","Multivariate","null","1995-07-01","1","../machine-learning-databases/page-blocks/","../machine-learning-databases/page-blocks/page-blocks.names","null","null","APPROVED",9415,5473,"10","Integer, Real","page+blocks+classification"
80,1,"null","Optical Recognition of Handwritten Digits","Two versions of this database available; see folder","Computer","Classification","Multivariate","null","1998-07-01","1","../machine-learning-databases/optdigits/","../machine-learning-databases/optdigits/optdigits.names","null","null","APPROVED",27957,5620,"65","Integer","optical+recognition+of+handwritten+digits"
81,1,"null","Pen-Based Recognition of Handwritten Digits","Digit database of 250 samples from 44 writers","Computer","Classification","Multivariate","null","1998-07-01","1","../machine-learning-databases/pendigits/","../machine-learning-databases/pendigits/pendigits.names","null","null","APPROVED",26573,10992,"17","Integer","pen+based+recognition+of+handwritten+digits"
82,1,"null","Post-Operative Patient","Dataset of patient features","Life","Classification","Multivariate","null","1993-06-01","1","../machine-learning-databases/postoperative-patient-data/","../machine-learning-databases/postoperative-patient-data/post-operative.names","null","null","APPROVED",9068,90,"8","Categorical, Integer","post+operative+patient"
83,1,"null","Primary Tumor","From Ljubljana Oncology Institute","Life","Classification","Multivariate","null","1988-11-01","1","../machine-learning-databases/primary-tumor/","../machine-learning-databases/primary-tumor/primary-tumor.names","null","null","APPROVED",11727,339,"17","Categorical","primary+tumor"
84,1,"null","Prodigy","Assorted domains like blocksworld, eightpuzzle, and schedworld.","Other","null","Domain-Theory","null","null","0","http://www.ics.uci.edu/~mlearn/databases/prodigy/","../http://www.ics.uci.edu/~mlearn/databases/prodigy/domains/","null","null","APPROVED",37,0,"0","null","prodigy"
85,1,"null","Qualitative Structure Activity Relationships","Two sets of datasets are given: pyrimidines and triazines","Physical","null","Domain-Theory","null","null","0","../machine-learning-databases/qsar/","../machine-learning-databases/qsar/README","null","null","APPROVED",44,0,"0","null","qualitative+structure+activity+relationships"
86,1,"null","Quadruped Mammals"," The file animals.c is a data generator of structured instances representing quadruped animals","Life","Classification","Multivariate, Data-Generator","null","1992-08-25","0","../machine-learning-databases/quadrapeds/","../machine-learning-databases/quadrapeds/animals.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",97,0,"0","Real","quadruped+mammals"
87,1,"null","Servo","Data was from a simulation of a servo system","Computer","Regression","Multivariate","null","1993-05-01","1","../machine-learning-databases/servo/","../machine-learning-databases/servo/servo.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",14169,167,"4","Categorical, Integer","servo"
88,1,"null","Shuttle Landing Control","Tiny database; all nominal values","Physical","Classification","Multivariate","null","1988-11-01","1","../machine-learning-databases/shuttle-landing-control/","../machine-learning-databases/shuttle-landing-control/shuttle-landing-control.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",7993,15,"6","Categorical","shuttle+landing+control"
89,1,"null","Solar Flare","Each class attribute counts the number of solar flares of a certain class that occur in a 24 hour period","Physical","Regression","Multivariate","null","1989-03-01","1","../machine-learning-databases/solar-flare/","../machine-learning-databases/solar-flare/flare.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",11974,1389,"10","Categorical","solar+flare"
90,1,"null","Soybean (Large)","Michalski's famous soybean disease database","Life","Classification","Multivariate","null","1988-07-11","1","../machine-learning-databases/soybean/","../machine-learning-databases/soybean/soybean-large.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",19107,307,"36","Categorical","soybean+large"
91,1,"null","Soybean (Small)","Michalski's famous soybean disease database","Life","Classification","Multivariate","null","1987-01-01","1","../machine-learning-databases/soybean/","../machine-learning-databases/soybean/soybean-small.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",18848,47,"36","Categorical","soybean+small"
